ts_ms,funding_rate
1702944000000,0.00015996
1702972800000,0.00038852
1703001600000,0.0001
1703030400000,-0.00083576
1703059200000,-0.00010241
1703088000000,-0.00020402
1703116800000,-0.00040048
1703145600000,-0.00015987
1703174400000,0.0001
1703203200000,-0.00023503
1703232000000,-0.00013588
1703260800000,0.0001
1703289600000,0.00006947
1703318400000,0.0001
1703347200000,-0.00067202
1703376000000,-0.00037475
1703404800000,-0.00014149
1703433600000,-0.00013092
1703462400000,-0.00036785
1703491200000,-0.00001579
1703520000000,0.0001
1703548800000,0.0001
1703577600000,0.0001
1703606400000,0.0001
1703635200000,0.0001
1703664000000,0.0001
1703692800000,-0.00056111
1703721600000,-0.00070977
1703750400000,-0.00023939
1703779200000,-0.00052467
1703808000000,-0.00009148
1703836800000,-0.00027
1703865600000,-0.00009645
1703894400000,-0.00039383
1703923200000,-0.00030765
1703952000000,-0.00040554
1703980800000,-0.00136971
1704009600000,-0.00062361
1704038400000,-0.00058803
1704067200000,-0.0007484
1704096000000,-0.00020171
1704124800000,0.0001
1704153600000,0.0001
1704182400000,0.0001
1704211200000,0.0001
1704240000000,0.0001
1704268800000,0.0001
1704297600000,-0.00008765
1704326400000,-0.00015729
1704355200000,0.0001
1704384000000,-0.00001301
1704412800000,-0.00051493
1704441600000,-0.00056432
1704470400000,-0.0008996
1704499200000,-0.00105637
1704528000000,-0.00058131
1704556800000,-0.00058776
1704585600000,-0.00090214
1704614400000,-0.00081467
1704643200000,-0.00058009
1704672000000,-0.00066265
1704700800000,-0.00058008
1704729600000,-0.00016868
1704758400000,-0.00016644
1704787200000,0.0001
1704816000000,0.0001
1704844800000,0.0001
1704873600000,0.0001
1704902400000,0.0001
1704931200000,0.0001
1704960000000,0.0001
1704988800000,0.0001
1705017600000,0.0001
1705046400000,0.00023686
1705075200000,0.0001
1705104000000,0.0001
1705132800000,0.0001
1705161600000,0.0001
1705190400000,0.0001
1705219200000,0.0001
1705248000000,0.00010677
1705276800000,0.0001
1705305600000,0.00033346
1705334400000,0.0001
1705363200000,-0.00001327
1705392000000,-0.00022361
1705420800000,0.00004296
1705449600000,-0.00011643
1705478400000,0.0001
1705507200000,-0.00008992
1705536000000,-0.00046933
1705564800000,0.0001
1705593600000,-0.00035804
1705622400000,-0.00031441
1705651200000,-0.00086358
1705680000000,-0.00031592
1705708800000,-0.00045255
1705737600000,-0.00012523
1705766400000,-0.00050012
1705795200000,-0.00049648
1705824000000,-0.00006622
1705852800000,-0.00019562
1705881600000,-0.00019218
1705910400000,-0.00044046
1705939200000,-0.00056649
1705968000000,-0.00030491
1705996800000,-0.00042541
1706025600000,-0.00013677
1706054400000,-0.00026511
1706083200000,-0.00000454
1706112000000,0.00006882
1706140800000,-0.00015396
1706169600000,0.0001
1706198400000,0.0001
1706227200000,0.0001
1706256000000,0.0001
1706284800000,0.0001
1706313600000,0.0001
1706342400000,0.0001
1706371200000,0.0001
1706400000000,0.0001
1706428800000,0.0001
1706457600000,0.0001
1706486400000,0.0001
1706515200000,0.0001
1706544000000,0.0001
1706572800000,0.0001
1706601600000,0.0001
1706630400000,0.0001
1706659200000,0.0001
1706688000000,0.0001
1706716800000,0.0001
1706745600000,0.0001
1706774400000,0.0001
1706803200000,0.0001
1706832000000,0.0001
1706860800000,0.00003787
1706889600000,0.00007586
1706918400000,0.00009894
1706947200000,0.00002772
1706976000000,0.0001
1707004800000,0.0001
1707033600000,0.0001
1707062400000,0.0001
1707091200000,0.0001
1707120000000,0.0001
1707148800000,0.00008173
1707177600000,0.00001956
1707206400000,0.00006068
1707235200000,-0.00014771
1707264000000,0.00008958
1707292800000,0.0001
1707321600000,0.0001
1707350400000,0.0001
1707379200000,-0.00017121
1707408000000,-0.00093755
1707436800000,-0.00134083
1707465600000,-0.00086414
1707494400000,-0.00069595
1707523200000,-0.00073571
1707552000000,-0.00073553
1707580800000,-0.00044803
1707609600000,-0.00066744
1707638400000,-0.000801
1707667200000,-0.00064534
1707696000000,-0.00079354
1707724800000,-0.00078231
1707753600000,-0.00034474
1707782400000,-0.00122523
1707811200000,-0.00009766
1707840000000,-0.00039791
1707868800000,-0.00046353
1707897600000,-0.00060175
1707926400000,-0.00002889
1707955200000,-0.00020523
1707984000000,-0.00037538
1708012800000,-0.00008145
1708041600000,0.0000277
1708070400000,0.0001
1708099200000,0.00002872
1708128000000,0.0001
1708156800000,0.0001
1708185600000,0.00004548
1708214400000,-0.00023893
1708243200000,-0.00042517
1708272000000,-0.00010075
1708300800000,-0.00014748
1708329600000,0.0001
1708358400000,0.0001
1708387200000,0.00021792
1708416000000,0.00034698
1708444800000,0.00027432
1708473600000,0.00019837
1708502400000,0.00018388
1708531200000,-0.00025626
1708560000000,-0.00047875
1708588800000,-0.00119506
1708617600000,-0.00094468
1708646400000,-0.00027755
1708675200000,-0.00061026
1708704000000,-0.00049369
1708732800000,-0.00066612
1708761600000,-0.00042906
1708790400000,-0.0007211
1708819200000,-0.00095822
1708848000000,-0.0007794
1708876800000,-0.00011901
1708905600000,-0.00002621
1708934400000,-0.00030131
1708963200000,0.0001
1708992000000,0.00002169
1709020800000,-0.00016581
1709049600000,-0.00057566
1709078400000,-0.00072555
1709107200000,-0.00062371
1709136000000,0.0001
1709164800000,0.00002319
1709193600000,0.0003911
1709222400000,0.00043361
1709251200000,0.00019635
1709280000000,0.00034503
1709308800000,0.00015816
1709337600000,0.00011538
1709366400000,0.00033155
1709395200000,0.00030026
1709424000000,0.00032971
1709452800000,0.00054632
1709481600000,0.00051751
1709510400000,0.00038577
1709539200000,0.00044353
1709568000000,0.00048197
1709596800000,0.00037349
1709625600000,0.00097286
1709654400000,0.00060824
1709683200000,0.0001
1709712000000,0.0004067
1709740800000,0.0001
1709769600000,0.0001
1709798400000,0.0001
1709827200000,0.0001
1709856000000,0.0001
1709884800000,0.0001
1709913600000,-0.00003289
1709942400000,-0.00006724
1709971200000,-0.00006861
1710000000000,-0.00009165
1710028800000,0.0001
1710057600000,0.0001
1710086400000,0.00022594
1710115200000,0.0001
1710144000000,0.0001
1710172800000,0.00010317
1710201600000,0.00037559
1710230400000,0.00077313
1710259200000,0.0001
1710288000000,0.00032703
1710316800000,0.00046937
1710345600000,0.00060316
1710374400000,0.00038191
1710403200000,0.00049077
1710432000000,0.00068621
1710460800000,0.00023297
1710489600000,0.00016013
1710518400000,0.0001
1710547200000,0.0001
1710576000000,0.00014555
1710604800000,0.0001
1710633600000,0.0001
1710662400000,0.0001
1710691200000,0.0001
1710720000000,0.0001
1710748800000,0.0001
1710777600000,0.0001
1710806400000,0.00016598
1710835200000,0.00014083
1710864000000,0.0001
1710892800000,0.0001
1710921600000,0.0001
1710950400000,0.0001
1710979200000,0.0001
1711008000000,0.0001
1711036800000,0.0001
1711065600000,0.0001
1711094400000,0.0001
1711123200000,0.0001
1711152000000,0.0001
1711180800000,0.0001
1711209600000,0.0001
1711238400000,0.0001
1711267200000,0.00013887
1711296000000,0.00018547
1711324800000,0.00020277
1711353600000,0.00043007
1711382400000,0.0001
1711411200000,0.00014908
1711440000000,0.00020721
1711468800000,0.00023684
1711497600000,0.00022393
1711526400000,0.00021973
1711555200000,0.00030101
1711584000000,0.00036022
1711612800000,0.00041546
1711641600000,0.00038011
1711670400000,0.00046428
1711699200000,0.00028986
1711728000000,0.00017572
1711756800000,0.0001
1711785600000,0.00002399
1711814400000,-0.00058018
1711843200000,-0.00011284
1711872000000,-0.00032877
1711900800000,0.00008162
1711929600000,0.00004333
1711958400000,-0.00003457
1711987200000,-0.00030219
1712016000000,0.0001
1712044800000,0.00019946
1712073600000,0.00024211
1712102400000,0.00023759
1712131200000,0.00011458
1712160000000,0.00021949
1712188800000,0.00026584
1712217600000,0.0001
1712246400000,-0.00000528
1712275200000,-0.00043991
1712304000000,-0.0002859
1712332800000,-0.0002393
1712361600000,-0.00056761
1712390400000,-0.00005379
1712419200000,0.00000516
1712448000000,-0.0001634
1712476800000,-0.0002694
1712505600000,-0.000218
1712534400000,-0.00003326
1712563200000,-0.00023289
1712592000000,0.0001
1712620800000,0.0001
1712649600000,0.0001
1712678400000,0.0001
1712707200000,0.00010383
1712736000000,0.0001
1712764800000,0.00023378
1712793600000,0.00034694
1712822400000,0.0001
1712851200000,0.00017369
1712880000000,0.00021391
1712908800000,0.0001
1712937600000,-0.00010619
1712966400000,-0.00019227
1712995200000,-0.00073145
1713024000000,-0.00036899
1713052800000,-0.00064393
1713081600000,-0.00036034
1713110400000,-0.00047183
1713139200000,-0.00019958
1713168000000,-0.00019568
1713196800000,-0.00044726
1713225600000,-0.00084306
1713254400000,-0.00075739
1713283200000,-0.00056078
1713312000000,-0.00016892
1713340800000,0.00009735
1713369600000,0.00005826
1713398400000,0.0001
1713427200000,0.0001
1713456000000,-0.00039429
1713484800000,0.0001
1713513600000,-0.00007615
1713542400000,0.0001
1713571200000,0.0001
1713600000000,0.0001
1713628800000,0.0001
1713657600000,0.00000678
1713686400000,-0.00003023
1713715200000,-0.00002299
1713744000000,0.0001
1713772800000,0.0001
1713801600000,0.00003431
1713830400000,0.0001
1713859200000,0.0001
1713888000000,-0.00016221
1713916800000,-0.00027079
1713945600000,-0.00024407
1713974400000,-0.00013227
1714003200000,0.00001701
1714032000000,0.00001093
1714060800000,-0.0004627
1714089600000,-0.0006829
1714118400000,-0.00080659
1714147200000,-0.00045998
1714176000000,-0.00030456
1714204800000,-0.00047789
1714233600000,-0.00028763
1714262400000,-0.00055969
1714291200000,-0.00076527
1714320000000,-0.00083844
1714348800000,-0.0008574
1714377600000,-0.00092926
1714406400000,-0.00053803
1714435200000,-0.00029425
1714464000000,0.0001
1714492800000,-0.00066615
1714521600000,-0.00009978
1714550400000,-0.00010243
1714579200000,-0.00015023
1714608000000,-0.00020659
1714636800000,0.00005928
1714665600000,-0.00020473
1714694400000,-0.00007324
1714723200000,0.00000835
1714752000000,-0.00033623
1714780800000,-0.0001045
1714809600000,-0.0001046
1714838400000,-0.00029704
1714867200000,-0.00071469
1714896000000,-0.00028993
1714924800000,-0.00033985
1714953600000,-0.00013294
1714982400000,-0.00010572
1715011200000,-0.00024261
1715040000000,0.0001
1715068800000,-0.00016658
1715097600000,0.0001
1715126400000,-0.00022965
1715155200000,0.0000065
1715184000000,0.0001
1715212800000,0.0001
1715241600000,0.0001
1715270400000,0.0001
1715299200000,-0.00001253
1715328000000,-0.0000727
1715356800000,-0.00019063
1715385600000,-0.00017457
1715414400000,0.0001
1715443200000,0.0001
1715472000000,0.0001
1715500800000,0.0001
1715529600000,0.00001011
1715558400000,-0.00041348
1715587200000,-0.00013495
1715616000000,-0.00044599
1715644800000,-0.0001131
1715673600000,-0.0004535
1715702400000,-0.00120564
1715731200000,-0.00102011
1715760000000,-0.00056613
1715788800000,-0.00105681
1715817600000,-0.00058024
1715846400000,0.0001
1715875200000,-0.00004004
1715904000000,-0.00026326
1715932800000,-0.00007697
1715961600000,-0.00001715
1715990400000,-0.00007594
1716019200000,0.0001
1716048000000,-0.00001183
1716076800000,0.00000695
1716105600000,0.0001
1716134400000,0.00003686
1716163200000,0.00003958
1716192000000,-0.00000123
1716220800000,0.0000184
1716249600000,0.0001
1716278400000,0.00011843
1716307200000,0.00024051
1716336000000,0.00038114
1716364800000,0.00030511
1716393600000,0.0001
1716422400000,0.0001397
1716451200000,0.0001
1716480000000,0.0001
1716508800000,0.0001
1716537600000,0.0001
1716566400000,0.0001
1716595200000,0.0001
1716624000000,0.0001
1716652800000,0.0001
1716681600000,0.0001
1716710400000,0.0001
1716739200000,0.0001
1716768000000,0.0001
1716796800000,0.0001
1716825600000,0.0001
1716854400000,0.0001
1716883200000,0.0001
1716912000000,0.0001
1716940800000,0.0001
1716969600000,0.0001
1716998400000,0.0001
1717027200000,0.0001
1717056000000,0.0001
1717084800000,0.0001
1717113600000,0.0001
1717142400000,0.0001
1717171200000,0.0001
1717200000000,0.0001
1717228800000,0.0001
1717257600000,0.0001
1717286400000,0.0001
1717315200000,0.0001
1717344000000,0.0001
1717372800000,0.0001
1717401600000,0.00027543
1717430400000,0.00020284
1717459200000,0.00020267
1717488000000,0.00030592
1717516800000,0.00011992
1717545600000,0.00021635
1717574400000,0.00020177
1717603200000,0.00013094
1717632000000,0.0003492
1717660800000,0.00012955
1717689600000,0.0001
1717718400000,0.0001
1717747200000,0.0001
1717776000000,0.0001
1717804800000,0.0001
1717833600000,0.0001
1717862400000,0.0001
1717891200000,0.0001
1717920000000,0.0001
1717948800000,0.0001
1717977600000,0.0001
1718006400000,0.0001
1718035200000,0.0001
1718064000000,0.0001
1718092800000,0.0001
1718121600000,0.0001
1718150400000,0.0001
1718179200000,0.0001
1718208000000,-0.00013545
1718236800000,0.00005016
1718265600000,0.0001
1718294400000,-0.00007061
1718323200000,0.00007665
1718352000000,-0.00005939
1718380800000,-0.00004638
1718409600000,0.0001
1718438400000,0.0001
1718467200000,0.0001
1718496000000,0.0001
1718524800000,0.0001
1718553600000,0.0001
1718582400000,0.0001
1718611200000,0.0001
1718640000000,0.0001
1718668800000,0.0001
1718697600000,0.0001
1718726400000,0.00006373
1718755200000,0.0001
1718784000000,0.0001
1718812800000,-0.00001386
1718841600000,0.0001
1718870400000,0.00005265
1718899200000,0.00003219
1718928000000,0.00008247
1718956800000,-0.00002166
1718985600000,0.0000469
1719014400000,0.0001
1719043200000,0.0001
1719072000000,0.0001
1719100800000,0.0001
1719129600000,0.0001
1719158400000,0.0000727
1719187200000,-0.00000364
1719216000000,-0.000041
1719244800000,-0.00001483
1719273600000,0.0001
1719302400000,-0.00005844
1719331200000,0.00000508
1719360000000,-0.00016043
1719388800000,0.00008884
1719417600000,0.00006699
1719446400000,0.0001
1719475200000,0.0001
1719504000000,-0.00002154
1719532800000,0.00002199
1719561600000,0.0001
1719590400000,0.0001
1719619200000,0.0001
1719648000000,0.0001
1719676800000,0.0001
1719705600000,0.00006402
1719734400000,0.00009581
1719763200000,0.00003488
1719792000000,-0.0000139
1719820800000,0.00002939
1719849600000,0.00006406
1719878400000,0.00009975
1719907200000,0.0001
1719936000000,0.00006381
1719964800000,0.0001
1719993600000,0.0001
1720022400000,0.0001
1720051200000,0.0001
1720080000000,0.00008042
1720108800000,0.00002341
1720137600000,-0.00012151
1720166400000,-0.00000757
1720195200000,-0.0000408
1720224000000,-0.00001524
1720252800000,0.00008663
1720281600000,0.00004319
1720310400000,0.0001
1720339200000,0.0001
1720368000000,0.0001
1720396800000,-0.0000918
1720425600000,0.00007627
1720454400000,0.0001
1720483200000,0.0001
1720512000000,0.0001
1720540800000,0.00009747
1720569600000,0.00008485
1720598400000,0.0001
1720627200000,0.0001
1720656000000,0.00006941
1720684800000,0.0001
1720713600000,0.0001
1720742400000,0.00007793
1720771200000,0.00004168
1720800000000,0.00005895
1720828800000,0.00004969
1720857600000,-0.00000431
1720886400000,0.00008805
1720915200000,0.00001575
1720944000000,-0.00011506
1720972800000,0.00002275
1721001600000,0.00006026
1721030400000,-0.00007417
1721059200000,0.00004321
1721088000000,0.00008655
1721116800000,0.00006703
1721145600000,0.00001484
1721174400000,-0.00006214
1721203200000,0.0001
1721232000000,0.0001
1721260800000,0.0001
1721289600000,0.0001
1721318400000,0.00005073
1721347200000,0.0001
1721376000000,0.00008155
1721404800000,0.0001
1721433600000,0.00006326
1721462400000,0.00009507
1721491200000,0.0001
1721520000000,0.00004361
1721548800000,0.00009854
1721577600000,0.0001
1721606400000,0.0001
1721635200000,0.00006733
1721664000000,0.00004429
1721692800000,0.00009919
1721721600000,0.00002784
1721750400000,0.00002768
1721779200000,0.0001
1721808000000,-0.0000389
1721836800000,0.0001
1721865600000,-0.00006017
1721894400000,0.0001
1721923200000,0.0001
1721952000000,0.0001
1721980800000,0.0001
1722009600000,0.00002032
1722038400000,0.00007498
1722067200000,0.00002804
1722096000000,0.0001
1722124800000,0.0001
1722153600000,0.0001
1722182400000,0.0001
1722211200000,0.0001
1722240000000,0.0001
1722268800000,0.0001
1722297600000,-0.00003891
1722326400000,0.0001
1722355200000,0.00003063
1722384000000,0.00002384
1722412800000,0.0001
1722441600000,0.0001
1722470400000,0.0001
1722499200000,0.0001
1722528000000,0.0001
1722556800000,0.0001
1722585600000,0.00002565
1722614400000,-0.00000669
1722643200000,0.0000962
1722672000000,0.0000505
1722700800000,-0.00018328
1722729600000,0.00000668
1722758400000,-0.00008138
1722787200000,-0.00005452
1722816000000,0.00004739
1722844800000,-0.00015417
1722873600000,-0.00017349
1722902400000,-0.00011226
1722931200000,-0.00022657
1722960000000,0.00007588
1722988800000,0.00003878
1723017600000,0.00002581
1723046400000,0.00002236
1723075200000,0.0001
1723104000000,0.00007842
1723132800000,-0.00009286
1723161600000,0.00006942
1723190400000,0.0001
1723219200000,0.00004319
1723248000000,0.0001
1723276800000,0.0001
1723305600000,0.0001
1723334400000,0.0001
1723363200000,0.00005257
1723392000000,0.0001
1723420800000,-0.00003292
1723449600000,0.00004255
1723478400000,0.00007599
1723507200000,0.0001
1723536000000,0.0001
1723564800000,-0.00026529
1723593600000,-0.00005281
1723622400000,-0.00002509
1723651200000,-0.00007112
1723680000000,0.00005716
1723708800000,0.00002823
1723737600000,0.00008636
1723766400000,0.00001836
1723795200000,0.00006038
1723824000000,-0.00005704
1723852800000,-0.00014971
1723881600000,0.0000492
1723910400000,0.00006727
1723939200000,0.00002647
1723968000000,0.0001
1723996800000,-0.00003868
1724025600000,-0.00003955
1724054400000,0.00001279
1724083200000,0.0001
1724112000000,0.0001
1724140800000,0.0001
1724169600000,0.0001
1724198400000,-0.00013351
1724227200000,0.0001
1724256000000,-0.00007363
1724284800000,0.00004138
1724313600000,0.0001
1724342400000,0.00002766
1724371200000,-0.00017568
1724400000000,-0.00014766
1724428800000,-0.00022766
1724457600000,-0.0002118
1724486400000,0.0001
1724515200000,-0.00012979
1724544000000,-0.00014143
1724572800000,-0.00017349
1724601600000,0.00000134
1724630400000,0.00000556
1724659200000,-0.00001419
1724688000000,-0.00000416
1724716800000,-0.00011714
1724745600000,-0.00011214
1724774400000,0.00006996
1724803200000,-0.0001449
1724832000000,-0.00006765
1724860800000,-0.00000017
1724889600000,0.00006636
1724918400000,0.0001
1724947200000,-0.00003095
1724976000000,0.00002575
1725004800000,0.00003656
1725033600000,-0.00013626
1725062400000,-0.00000561
1725091200000,0.00009002
1725120000000,0.00004702
1725148800000,0.00000742
1725177600000,-0.00011063
1725206400000,-0.00017264
1725235200000,-0.00007373
1725264000000,0.0000113
1725292800000,0.0000589
1725321600000,0.0001
1725350400000,0.0001
1725379200000,0.0001
1725408000000,0.0001
1725436800000,0.00001096
1725465600000,-0.00005989
1725494400000,-0.00003617
1725523200000,0.0001
1725552000000,0.0001
1725580800000,0.0001
1725609600000,0.00001456
1725638400000,0.00000962
1725667200000,-0.0000447
1725696000000,0.00003529
1725724800000,-0.00007186
1725753600000,0.00002774
1725782400000,0.0000859
1725811200000,0.0001
1725840000000,0.00000728
1725868800000,0.0001
1725897600000,0.0000778
1725926400000,0.0001
1725955200000,0.00007822
1725984000000,-0.00003065
1726012800000,-0.00000153
1726041600000,-0.00011132
1726070400000,0.0001
1726099200000,0.0001
1726128000000,0.0001
1726156800000,0.0001
1726185600000,0.00002376
1726214400000,-0.00003437
1726243200000,-0.00014227
1726272000000,-0.00016234
1726300800000,-0.00001141
1726329600000,-0.0000167
1726358400000,0.00003849
1726387200000,0.00005837
1726416000000,0.0001
1726444800000,-0.00014709
1726473600000,-0.00017061
1726502400000,-0.00012486
1726531200000,-0.00022433
1726560000000,-0.0000777
1726588800000,-0.0000375
1726617600000,-0.00001775
1726646400000,-0.00005247
1726675200000,-0.00000053
1726704000000,0.00002288
1726732800000,0.0001
1726761600000,-0.00030963
1726790400000,-0.00000607
1726819200000,0.00006463
1726848000000,0.00004377
1726876800000,0.0001
1726905600000,0.00004683
1726934400000,0.0001
1726963200000,0.0001
1726992000000,0.0001
1727020800000,0.00007003
1727049600000,0.00001387
1727078400000,0.00006977
1727107200000,-0.00002871
1727136000000,0.0001
1727164800000,0.0001
1727193600000,0.0001
1727222400000,0.0001
1727251200000,0.00005546
1727280000000,0.00005799
1727308800000,0.00002993
1727337600000,0.0001
1727366400000,0.0001
1727395200000,0.00005226
1727424000000,0.0001
1727452800000,0.0001
1727481600000,0.0001
1727510400000,0.00006513
1727539200000,0.0001
1727568000000,0.0001
1727596800000,0.0001
1727625600000,0.0001
1727654400000,0.00006221
1727683200000,-0.00006968
1727712000000,0.00001458
1727740800000,0.0001
1727769600000,0.00007272
1727798400000,-0.00003552
1727827200000,-0.00010225
1727856000000,0.00007584
1727884800000,-0.00000979
1727913600000,-0.00004749
1727942400000,-0.00001597
1727971200000,-0.00016794
1728000000000,-0.0000187
1728028800000,-0.00003555
1728057600000,-0.00004152
1728086400000,0.00009754
1728115200000,0.0001
1728144000000,-0.00003191
1728172800000,0.0001
1728201600000,0.0001
1728230400000,0.0000153
1728259200000,-0.00003353
1728288000000,0.00002366
1728316800000,0.0001
1728345600000,0.00006274
1728374400000,-0.0000158
1728403200000,-0.00004786
1728432000000,-0.00034838
1728460800000,-0.00062035
1728489600000,-0.0003758
1728518400000,-0.00029128
1728547200000,-0.00019941
1728576000000,-0.00021167
1728604800000,-0.00022532
1728633600000,0.0001
1728662400000,0.00008729
1728691200000,0.0001
1728720000000,0.0001
1728748800000,0.00003789
1728777600000,-0.00000439
1728806400000,0.0001
1728835200000,0.00007501
1728864000000,-0.00002926
1728892800000,0.0001
1728921600000,0.0001
1728950400000,0.0001
1728979200000,0.0001
1729008000000,0.0001
1729036800000,0.0001
1729065600000,0.0001
1729094400000,0.0001
1729123200000,0.00008148
1729152000000,0.0001
1729180800000,0.00009447
1729209600000,0.00001131
1729238400000,0.0001
1729267200000,0.0001
1729296000000,0.00004821
1729324800000,0.00000348
1729353600000,0.0001
1729382400000,0.0000673
1729411200000,0.0001
1729440000000,0.0001
1729468800000,0.0001
1729497600000,0.0001
1729526400000,0.0001
1729555200000,-0.00006065
1729584000000,0.0001
1729612800000,0.00001069
1729641600000,0.0001
1729670400000,0.0001
1729699200000,0.00004072
1729728000000,0.0001
1729756800000,0.0001
1729785600000,0.0001
1729814400000,0.0001
1729843200000,0.0001
1729872000000,0.0001
1729900800000,-0.00021322
1729929600000,-0.0000621
1729958400000,0.0001
1729987200000,0.0001
1730016000000,0.00004305
1730044800000,0.00001887
1730073600000,0.0001
1730102400000,0.0001
1730131200000,0.0001
1730160000000,0.0001
1730188800000,0.0001
1730217600000,0.0001
1730246400000,0.0001
1730275200000,0.0001
1730304000000,0.0001
1730332800000,0.0001
1730361600000,0.0001
1730390400000,0.0001
1730419200000,0.00007292
1730448000000,0.00007376
1730476800000,0.0001
1730505600000,0.00002365
1730534400000,0.00000824
1730563200000,-0.00000455
1730592000000,0.00002674
1730620800000,0.00001401
1730649600000,0.00000976
1730678400000,0.0001
1730707200000,0.00005458
1730736000000,0.0001
1730764800000,0.00007543
1730793600000,0.0001
1730822400000,0.0001
1730851200000,0.0001
1730880000000,0.0001
1730908800000,0.0001
1730937600000,0.0001
1730966400000,0.0001
1730995200000,0.0001
1731024000000,0.0001
1731052800000,0.00013899
1731081600000,0.0001
1731110400000,0.0001
1731139200000,0.0001
1731168000000,0.0001
1731196800000,0.0001
1731225600000,0.00045727
1731254400000,0.00034354
1731283200000,0.00015038
1731312000000,0.00011106
1731340800000,0.00014665
1731369600000,0.00042792
1731398400000,0.00049816
1731427200000,0.00033367
1731456000000,0.00024827
1731484800000,0.00014641
1731513600000,0.00029933
1731542400000,0.00021462
1731571200000,0.00034171
1731600000000,0.0001
1731628800000,0.0001
1731657600000,0.0001
1731686400000,0.0001
1731715200000,0.0001
1731744000000,0.0001
1731772800000,0.0001
1731801600000,0.0001
1731830400000,0.0001
1731859200000,0.00042561
1731888000000,0.0001
1731916800000,0.00044075
1731945600000,0.00015741
1731974400000,0.00022405
1732003200000,0.00034972
1732032000000,0.00036413
1732060800000,0.00018843
1732089600000,0.00025382
1732118400000,0.00018078
1732147200000,0.0001
1732176000000,0.0001
1732204800000,0.00015079
1732233600000,0.00033509
1732262400000,0.00036491
1732291200000,0.00019321
1732320000000,0.00016408
1732348800000,0.00041514
1732377600000,0.00052566
1732406400000,0.00029519
1732435200000,0.00038582
1732464000000,0.00024093
1732492800000,0.00032368
1732521600000,0.00031548
1732550400000,0.00029913
1732579200000,0.00015247
1732608000000,0.00024041
1732636800000,0.00014415
1732665600000,0.00020633
1732694400000,0.00022072
1732723200000,0.0002531
1732752000000,0.00015829
1732780800000,0.00018519
1732809600000,0.00020167
1732838400000,0.00041357
1732867200000,0.00045612
1732896000000,0.00048426
1732924800000,0.00024944
1732953600000,0.00049063
1732982400000,0.00044137
1733011200000,0.00042551
1733040000000,0.0003625
1733068800000,0.00041651
1733097600000,0.00044019
1733126400000,0.00033781
1733155200000,0.00026382
1733184000000,0.00042621
1733212800000,0.00052345
1733241600000,0.00036991
1733270400000,0.00084032
1733299200000,0.00061342
1733328000000,0.00071014
1733356800000,0.00046256
1733385600000,0.00081407
1733414400000,0.00072198
1733443200000,0.00053835
1733472000000,0.00059268
1733500800000,0.00033935
1733529600000,0.00046537
1733558400000,0.00048944
1733587200000,0.00060212
1733616000000,0.0005536
1733644800000,0.00041285
1733673600000,0.00044079
1733702400000,0.00032459
1733731200000,0.00020703
1733760000000,0.00018953
1733788800000,0.0001
1733817600000,0.0001
1733846400000,0.0001
1733875200000,0.0001
1733904000000,0.0001
1733932800000,0.0001
1733961600000,0.0001
1733990400000,0.0001
1734019200000,0.0001
1734048000000,0.0001
1734076800000,0.0001
1734105600000,0.0001
1734134400000,0.0001
1734163200000,0.0001
1734192000000,0.0001
1734220800000,0.0001
1734249600000,0.0001
1734278400000,0.0001
1734307200000,0.0001
1734336000000,0.0001
1734364800000,0.0001
1734393600000,0.0001
1734422400000,0.0001
1734451200000,0.0001
1734480000000,0.0001
1734508800000,0.0001
1734537600000,0.0001
1734566400000,0.0001
1734595200000,0.0001
1734624000000,0.0001
1734652800000,0.00002898
1734681600000,0.00007798
1734710400000,-0.00006954
1734739200000,0.0001
1734768000000,0.0001
1734796800000,0.0001
1734825600000,0.0001
1734854400000,0.0001
1734883200000,0.0001
1734912000000,0.0001
1734940800000,0.00008338
1734969600000,-0.00025071
1734998400000,-0.00025772
1735027200000,-0.00011874
1735056000000,0.0001
1735084800000,-0.00006995
1735113600000,0.0001
1735142400000,0.0001
1735171200000,-0.00010214
1735200000000,-0.00001143
1735228800000,-0.0002895
1735257600000,-0.0002055
1735286400000,-0.00014201
1735315200000,-0.00001306
1735344000000,-0.00012204
1735372800000,0.00009218
1735401600000,0.00000352
1735430400000,0.0001
1735459200000,0.0001
1735488000000,0.00000955
1735516800000,0.0001
1735545600000,-0.00002654
1735574400000,-0.0000388
1735603200000,0.00003877
1735632000000,0.00007454
1735660800000,-0.00002048
1735689600000,0.00008651
1735718400000,0.00007384
1735747200000,0.00006337
1735776000000,-0.00012653
1735804800000,0.0000746
1735833600000,0.00009631
1735862400000,0.0001
1735891200000,0.0001
1735920000000,0.0001
1735948800000,0.0001
1735977600000,0.0001
1736006400000,0.0001
1736035200000,0.0001
1736064000000,0.0001
1736092800000,0.0001
1736121600000,0.0001
1736150400000,0.0001
1736179200000,0.0001
1736208000000,0.0001
1736236800000,0.00006706
1736265600000,-0.00010648
1736294400000,-0.00085387
1736323200000,-0.00040253
1736352000000,0.0001
1736380800000,-0.00011196
1736409600000,-0.00005033
1736438400000,-0.00005213
1736467200000,-0.00031686
1736496000000,-0.00015151
1736524800000,-0.00002424
1736553600000,0.0001
1736582400000,0.00001662
1736611200000,0.00000788
1736640000000,0.00006144
1736668800000,-0.00005412
1736697600000,-0.00002003
1736726400000,-0.00002097
