ts_ms,open_interest
1713790800000,3349775.60000000
1713794400000,3215233.80000000
1713798000000,3202747.00000000
1713801600000,3165271.30000000
1713805200000,3129929.50000000
1713808800000,3129276.50000000
1713812400000,3133389.50000000
1713816000000,3125189.70000000
1713819600000,3175957.90000000
1713823200000,3195443.20000000
1713826800000,3344093.30000000
1713830400000,3326624.40000000
1713834000000,3357798.70000000
1713837600000,3352363.50000000
1713841200000,3347713.00000000
1713844800000,3295874.80000000
1713848400000,3268003.20000000
1713852000000,3279543.60000000
1713855600000,3292085.50000000
1713859200000,3274042.30000000
1713862800000,3268749.40000000
1713866400000,3277698.20000000
1713870000000,3283818.70000000
1713873600000,3256561.60000000
1713877200000,3265512.00000000
1713880800000,3311264.80000000
1713884400000,3425900.90000000
1713888000000,3408932.00000000
1713891600000,3398719.00000000
1713895200000,3402165.10000000
1713898800000,3404432.00000000
1713902400000,3396870.90000000
1713906000000,3376185.10000000
1713909600000,3377395.70000000
1713913200000,3382811.20000000
1713916800000,3397302.90000000
1713920400000,3414810.00000000
1713924000000,3363358.60000000
1713927600000,3389285.60000000
1713931200000,3425568.20000000
1713934800000,3431320.50000000
1713938400000,3422921.40000000
1713942000000,3421387.60000000
1713945600000,3411055.60000000
1713949200000,3427119.60000000
1713952800000,3386768.20000000
1713956400000,3407639.90000000
1713960000000,3414269.00000000
1713963600000,3449735.20000000
1713967200000,3451867.90000000
1713970800000,3434683.60000000
1713974400000,3482509.10000000
1713978000000,3484906.40000000
1713981600000,3487603.70000000
1713985200000,3427720.60000000
1713988800000,3385885.90000000
1713992400000,3397175.00000000
1713996000000,3510434.30000000
1713999600000,3464977.50000000
1714003200000,3456994.40000000
1714006800000,3531423.50000000
1714010400000,3504389.80000000
1714014000000,3495498.10000000
1714017600000,3502837.30000000
1714021200000,3483796.40000000
1714024800000,3502100.00000000
1714028400000,3450274.70000000
1714032000000,3399407.80000000
1714035600000,3389015.00000000
1714039200000,3397072.40000000
1714042800000,3290893.60000000
1714046400000,3293962.60000000
1714050000000,3286833.40000000
1714053600000,3404922.70000000
1714057200000,3425856.20000000
1714060800000,3492124.10000000
1714064400000,3541918.00000000
1714068000000,3536160.50000000
1714071600000,3513027.00000000
1714075200000,3502658.80000000
1714078800000,3537554.90000000
1714082400000,3584275.00000000
1714086000000,3601941.60000000
1714089600000,3602542.40000000
1714093200000,3606523.40000000
1714096800000,3564722.10000000
1714100400000,3580386.70000000
1714104000000,3564459.50000000
1714107600000,3571729.20000000
1714111200000,3593551.00000000
1714114800000,3607375.60000000
1714118400000,3611613.20000000
1714122000000,3626628.20000000
1714125600000,3632872.40000000
1714129200000,3647380.80000000
1714132800000,3662064.00000000
1714136400000,3655031.20000000
1714140000000,3591713.30000000
1714143600000,3582573.40000000
1714147200000,3590657.60000000
1714150800000,3617814.60000000
1714154400000,3625707.50000000
1714158000000,3638532.00000000
1714161600000,3624786.90000000
1714165200000,3599016.90000000
1714168800000,3610594.00000000
1714172400000,3571351.00000000
1714176000000,3561331.30000000
1714179600000,3523530.90000000
1714183200000,3512146.60000000
1714186800000,3500069.00000000
1714190400000,3464979.10000000
1714194000000,3461476.40000000
1714197600000,3459727.00000000
1714201200000,3522962.70000000
1714204800000,3536358.60000000
1714208400000,3507530.70000000
1714212000000,3482478.60000000
1714215600000,3476831.00000000
1714219200000,3462744.30000000
1714222800000,3448996.70000000
1714226400000,3432632.50000000
1714230000000,3433023.50000000
1714233600000,3425490.40000000
1714237200000,3409892.80000000
1714240800000,3377520.70000000
1714244400000,3356035.20000000
1714248000000,3342424.90000000
1714251600000,3318314.40000000
1714255200000,3336090.20000000
1714258800000,3345472.70000000
1714262400000,3352303.90000000
1714266000000,3345759.20000000
1714269600000,3346695.50000000
1714273200000,3364920.90000000
1714276800000,3360997.10000000
1714280400000,3361607.30000000
1714284000000,3370584.10000000
1714287600000,3375950.40000000
1714291200000,3390843.90000000
1714294800000,3389091.00000000
1714298400000,3377481.60000000
1714302000000,3374523.40000000
1714305600000,3402815.00000000
1714309200000,3422643.80000000
1714312800000,3399697.30000000
1714316400000,3395232.60000000
1714320000000,3383422.30000000
1714323600000,3356838.50000000
1714327200000,3350126.20000000
1714330800000,3324829.10000000
1714334400000,3321935.80000000
1714338000000,3328718.00000000
1714341600000,3320576.00000000
1714345200000,3317308.00000000
1714348800000,3261466.80000000
1714352400000,3272141.80000000
1714356000000,3263460.80000000
1714359600000,3312977.90000000
1714363200000,3283815.80000000
1714366800000,3256509.30000000
1714370400000,3258422.00000000
1714374000000,3280109.70000000
1714377600000,3268590.50000000
1714381200000,3283423.70000000
1714384800000,3370979.50000000
1714388400000,3304070.30000000
1714392000000,3310372.80000000
1714395600000,3343489.70000000
1714399200000,3307564.70000000
1714402800000,3300870.20000000
1714406400000,3308036.30000000
1714410000000,3263868.70000000
1714413600000,3299892.10000000
1714417200000,3308620.90000000
1714420800000,3420864.90000000
1714424400000,3402780.10000000
1714428000000,3371438.90000000
1714431600000,3355677.80000000
1714435200000,3361061.70000000
1714438800000,3345614.30000000
1714442400000,3282267.10000000
1714446000000,3353963.70000000
1714449600000,3339086.70000000
1714453200000,3361218.90000000
1714456800000,3371348.30000000
1714460400000,3373220.40000000
1714464000000,3377557.90000000
1714467600000,3254003.60000000
1714471200000,3293204.70000000
1714474800000,3290272.30000000
1714478400000,3305899.20000000
1714482000000,3342150.50000000
1714485600000,3420052.40000000
1714489200000,3347661.40000000
1714492800000,3393706.80000000
1714496400000,3387986.20000000
1714500000000,3359028.40000000
1714503600000,3382893.40000000
1714507200000,3389355.60000000
1714510800000,3340064.20000000
1714514400000,3361158.30000000
1714518000000,3413158.60000000
1714521600000,3389969.00000000
1714525200000,3345441.10000000
1714528800000,3374646.70000000
1714532400000,3343873.50000000
1714536000000,3353318.90000000
1714539600000,3357378.20000000
1714543200000,3364750.20000000
1714546800000,3372311.10000000
1714550400000,3305508.20000000
1714554000000,3328978.00000000
1714557600000,3360625.70000000
1714561200000,3355064.80000000
1714564800000,3356034.60000000
1714568400000,3360123.90000000
1714572000000,3345107.10000000
1714575600000,3308083.50000000
1714579200000,3265585.40000000
1714582800000,3235826.50000000
1714586400000,3249427.10000000
1714590000000,3272173.80000000
1714593600000,3187523.10000000
1714597200000,3200210.20000000
1714600800000,3248942.40000000
1714604400000,3252771.30000000
1714608000000,3228974.60000000
1714611600000,3232855.30000000
1714615200000,3208174.40000000
1714618800000,3216697.30000000
1714622400000,3223078.40000000
1714626000000,3217302.90000000
1714629600000,3253069.80000000
1714633200000,3253865.20000000
1714636800000,3308141.60000000
1714640400000,3351739.60000000
1714644000000,3380752.20000000
1714647600000,3395614.70000000
1714651200000,3437603.60000000
1714654800000,3334897.90000000
1714658400000,3365684.10000000
1714662000000,3467534.70000000
1714665600000,3472404.40000000
1714669200000,3453820.30000000
1714672800000,3487912.90000000
1714676400000,3486771.30000000
1714680000000,3494274.70000000
1714683600000,3411217.80000000
1714687200000,3391306.50000000
1714690800000,3372277.70000000
1714694400000,3366158.00000000
1714698000000,3362655.90000000
1714701600000,3351612.00000000
1714705200000,3366187.80000000
1714708800000,3371228.20000000
1714712400000,3343164.70000000
1714716000000,3268706.50000000
1714719600000,3244049.10000000
1714723200000,3248685.80000000
1714726800000,3229569.30000000
1714730400000,3224251.80000000
1714734000000,3202452.80000000
1714737600000,3208287.10000000
1714741200000,3234135.60000000
1714744800000,3342467.60000000
1714748400000,3288517.80000000
1714752000000,3272871.70000000
1714755600000,3253230.20000000
1714759200000,3250690.90000000
1714762800000,3247193.70000000
1714766400000,3228289.10000000
1714770000000,3224084.90000000
1714773600000,3207079.50000000
1714777200000,3215068.40000000
1714780800000,3217093.30000000
1714784400000,3231502.00000000
1714788000000,3230744.80000000
1714791600000,3225958.70000000
1714795200000,3247033.40000000
1714798800000,3243948.30000000
1714802400000,3248888.10000000
1714806000000,3264851.40000000
1714809600000,3271180.50000000
1714813200000,3269510.60000000
1714816800000,3273601.80000000
1714820400000,3283557.10000000
1714824000000,3306146.20000000
1714827600000,3310492.80000000
1714831200000,3311633.50000000
1714834800000,3320819.40000000
1714838400000,3316629.80000000
1714842000000,3326355.70000000
1714845600000,3323999.10000000
1714849200000,3312929.50000000
1714852800000,3321412.70000000
1714856400000,3313575.50000000
1714860000000,3298541.60000000
1714863600000,3295002.80000000
1714867200000,3303354.40000000
1714870800000,3282419.50000000
1714874400000,3260660.90000000
1714878000000,3260435.50000000
1714881600000,3245115.30000000
1714885200000,3251239.10000000
1714888800000,3261743.50000000
1714892400000,3258328.20000000
1714896000000,3263436.80000000
1714899600000,3260311.10000000
1714903200000,3255562.70000000
1714906800000,3255018.10000000
1714910400000,3265756.30000000
1714914000000,3271687.00000000
1714917600000,3259040.90000000
1714921200000,3262369.00000000
1714924800000,3255739.90000000
1714928400000,3254702.20000000
1714932000000,3247928.90000000
1714935600000,3223438.60000000
1714939200000,3222006.80000000
1714942800000,3214354.20000000
1714946400000,3213937.50000000
1714950000000,3207166.90000000
1714953600000,3207678.30000000
1714957200000,3250929.60000000
1714960800000,3220879.70000000
1714964400000,3220074.40000000
1714968000000,3220619.20000000
1714971600000,3223916.90000000
1714975200000,3213552.40000000
1714978800000,3222185.20000000
1714982400000,3226546.20000000
1714986000000,3228543.40000000
1714989600000,3288374.30000000
1714993200000,3307784.50000000
1714996800000,3292643.20000000
1715000400000,3249852.10000000
1715004000000,3263438.50000000
1715007600000,3258534.30000000
1715011200000,3257067.10000000
1715014800000,3260833.60000000
1715018400000,3222411.30000000
1715022000000,3240546.40000000
1715025600000,3270317.50000000
1715029200000,3384727.60000000
1715032800000,3406277.20000000
1715036400000,3449224.40000000
1715040000000,3471565.80000000
1715043600000,3418976.90000000
1715047200000,3398636.30000000
1715050800000,3386523.40000000
1715054400000,3399220.00000000
1715058000000,3397819.50000000
1715061600000,3417160.50000000
1715065200000,3415441.30000000
1715068800000,3431794.70000000
1715072400000,3472207.90000000
1715076000000,3465346.60000000
1715079600000,3476316.40000000
1715083200000,3499180.50000000
1715086800000,3535937.20000000
1715090400000,3524826.70000000
1715094000000,3531407.80000000
1715097600000,3482060.20000000
1715101200000,3480676.60000000
1715104800000,3500544.80000000
1715108400000,3536355.60000000
1715112000000,3547224.00000000
1715115600000,3539710.30000000
1715119200000,3535470.30000000
1715122800000,3520734.90000000
1715126400000,3536949.70000000
1715130000000,3523732.40000000
1715133600000,3518044.30000000
1715137200000,3486367.60000000
1715140800000,3504839.40000000
1715144400000,3527844.40000000
1715148000000,3552319.50000000
1715151600000,3553916.20000000
1715155200000,3563549.30000000
1715158800000,3570810.20000000
1715162400000,3533045.10000000
1715166000000,3575692.40000000
1715169600000,3524256.90000000
1715173200000,3528856.30000000
1715176800000,3574410.00000000
1715180400000,3577040.90000000
1715184000000,3526766.30000000
1715187600000,3527354.10000000
1715191200000,3518854.50000000
1715194800000,3611074.00000000
1715198400000,3562002.30000000
1715202000000,3483007.00000000
1715205600000,3431443.90000000
1715209200000,3437331.20000000
1715212800000,3469630.60000000
1715216400000,3439370.70000000
1715220000000,3444651.80000000
1715223600000,3396076.60000000
1715227200000,3395383.30000000
1715230800000,3389718.20000000
1715234400000,3403861.40000000
1715238000000,3380728.80000000
1715241600000,3383518.50000000
1715245200000,3382186.30000000
1715248800000,3371068.10000000
1715252400000,3302965.10000000
1715256000000,3328306.90000000
1715259600000,3375914.60000000
1715263200000,3354288.20000000
1715266800000,3351850.50000000
1715270400000,3333075.10000000
1715274000000,3323517.30000000
1715277600000,3343835.70000000
1715281200000,3325532.30000000
1715284800000,3358260.00000000
1715288400000,3320387.10000000
1715292000000,3345674.20000000
1715295600000,3352186.00000000
1715299200000,3369463.90000000
1715302800000,3364501.80000000
1715306400000,3355081.70000000
1715310000000,3363774.90000000
1715313600000,3346351.30000000
1715317200000,3387674.10000000
1715320800000,3389598.90000000
1715324400000,3396500.50000000
1715328000000,3435803.20000000
1715331600000,3441247.70000000
1715335200000,3442424.70000000
1715338800000,3438541.80000000
1715342400000,3442834.70000000
1715346000000,3409211.30000000
1715349600000,3422784.40000000
1715353200000,3418340.60000000
1715356800000,3447404.20000000
1715360400000,3584100.40000000
1715364000000,3538042.50000000
1715367600000,3566929.80000000
1715371200000,3543834.40000000
1715374800000,3554690.10000000
1715378400000,3583960.90000000
1715382000000,3542819.70000000
1715385600000,3544752.00000000
1715389200000,3543719.80000000
1715392800000,3524817.90000000
1715396400000,3544979.10000000
1715400000000,3561286.10000000
1715403600000,3551615.30000000
1715407200000,3550155.40000000
1715410800000,3564610.70000000
1715414400000,3576931.70000000
1715418000000,3518343.00000000
1715421600000,3502034.20000000
1715425200000,3517138.40000000
1715428800000,3512684.60000000
1715432400000,3517774.40000000
1715436000000,3512078.90000000
1715439600000,3531037.00000000
1715443200000,3497377.90000000
1715446800000,3502470.70000000
1715450400000,3501974.80000000
1715454000000,3498736.80000000
1715457600000,3500725.50000000
1715461200000,3491760.60000000
1715464800000,3493596.80000000
1715468400000,3500940.30000000
1715472000000,3498227.70000000
1715475600000,3491216.30000000
1715479200000,3504327.90000000
1715482800000,3500257.90000000
1715486400000,3508267.80000000
1715490000000,3512519.40000000
1715493600000,3513387.70000000
1715497200000,3497136.90000000
1715500800000,3530344.80000000
1715504400000,3551681.10000000
1715508000000,3532837.80000000
1715511600000,3512014.80000000
1715515200000,3520750.10000000
1715518800000,3538540.20000000
1715522400000,3555846.70000000
1715526000000,3572736.30000000
1715529600000,3579163.40000000
1715533200000,3574270.40000000
1715536800000,3576800.20000000
1715540400000,3581644.50000000
1715544000000,3588573.10000000
1715547600000,3585560.00000000
1715551200000,3566211.00000000
1715554800000,3563005.00000000
1715558400000,3566970.00000000
1715562000000,3550305.10000000
1715565600000,3536582.60000000
1715569200000,3539700.00000000
1715572800000,3546828.60000000
1715576400000,3601977.40000000
1715580000000,3614154.50000000
1715583600000,3605408.80000000
1715587200000,3616251.90000000
1715590800000,3627191.50000000
1715594400000,3639335.00000000
1715598000000,3530284.60000000
1715601600000,3531990.00000000
1715605200000,3561116.40000000
1715608800000,3564511.30000000
1715612400000,3544703.10000000
1715616000000,3551900.50000000
1715619600000,3516243.30000000
1715623200000,3495246.60000000
1715626800000,3507949.00000000
1715630400000,3548128.00000000
1715634000000,3508136.80000000
1715637600000,3488385.50000000
1715641200000,3473332.10000000
1715644800000,3464364.60000000
1715648400000,3461158.20000000
1715652000000,3477646.60000000
1715655600000,3423350.00000000
1715659200000,3394614.10000000
1715662800000,3412409.90000000
1715666400000,3424948.90000000
1715670000000,3362746.70000000
1715673600000,3371795.40000000
1715677200000,3351512.40000000
1715680800000,3329046.90000000
1715684400000,3324530.70000000
1715688000000,3309647.50000000
1715691600000,3310857.20000000
1715695200000,3340967.70000000
1715698800000,3348508.00000000
1715702400000,3386343.90000000
1715706000000,3393046.70000000
1715709600000,3391299.80000000
1715713200000,3422136.30000000
1715716800000,3399544.90000000
1715720400000,3349555.90000000
1715724000000,3341855.90000000
1715727600000,3341737.10000000
1715731200000,3343375.60000000
1715734800000,3341775.40000000
1715738400000,3340975.40000000
1715742000000,3344960.80000000
1715745600000,3337514.70000000
1715749200000,3323849.50000000
1715752800000,3325564.10000000
1715756400000,3310655.50000000
1715760000000,3319968.60000000
1715763600000,3317379.40000000
1715767200000,3324928.20000000
1715770800000,3302500.50000000
1715774400000,3307107.90000000
1715778000000,3296592.80000000
1715781600000,3378324.50000000
1715785200000,3397160.80000000
1715788800000,3392711.80000000
1715792400000,3398061.30000000
1715796000000,3431021.70000000
1715799600000,3488354.30000000
1715803200000,3476682.30000000
1715806800000,3426527.90000000
1715810400000,3450891.30000000
1715814000000,3433864.90000000
1715817600000,3449080.10000000
1715821200000,3517971.80000000
1715824800000,3525767.10000000
1715828400000,3557875.30000000
1715832000000,3613987.30000000
1715835600000,3624233.60000000
1715839200000,3630679.00000000
1715842800000,3652170.80000000
1715846400000,3672260.30000000
1715850000000,3667737.70000000
1715853600000,3652790.30000000
1715857200000,3644576.30000000
1715860800000,3662124.30000000
1715864400000,3627031.10000000
1715868000000,3672204.70000000
1715871600000,3599164.80000000
1715875200000,3615896.20000000
1715878800000,3617638.90000000
1715882400000,3668922.70000000
1715886000000,3678554.40000000
1715889600000,3627281.10000000
1715893200000,3612667.10000000
1715896800000,3642759.50000000
1715900400000,3622584.00000000
1715904000000,3680951.90000000
1715907600000,3684790.30000000
1715911200000,3670616.20000000
1715914800000,3681269.10000000
1715918400000,3669173.30000000
1715922000000,3664895.10000000
1715925600000,3671625.30000000
1715929200000,3670697.50000000
1715932800000,3659416.20000000
1715936400000,3659506.60000000
1715940000000,3660246.10000000
1715943600000,3659004.60000000
1715947200000,3675626.10000000
1715950800000,3688523.40000000
1715954400000,3674058.80000000
1715958000000,3668744.00000000
1715961600000,3694755.80000000
1715965200000,3695860.00000000
1715968800000,3685944.90000000
1715972400000,3667444.00000000
1715976000000,3691552.00000000
1715979600000,3657781.30000000
1715983200000,3658061.80000000
1715986800000,3669604.10000000
1715990400000,3666565.90000000
1715994000000,3683925.60000000
1715997600000,3682934.70000000
1716001200000,3705921.30000000
1716004800000,3729258.90000000
1716008400000,3751166.10000000
1716012000000,3749352.70000000
1716015600000,3761023.10000000
1716019200000,3725832.10000000
1716022800000,3681308.10000000
1716026400000,3697130.50000000
1716030000000,3727393.50000000
1716033600000,3734853.80000000
1716037200000,3726388.70000000
1716040800000,3729579.00000000
1716044400000,3734244.90000000
1716048000000,3750201.40000000
1716051600000,3731192.60000000
1716055200000,3753148.30000000
1716058800000,3751033.40000000
1716062400000,3752018.30000000
1716066000000,3778879.70000000
1716069600000,3765991.10000000
1716073200000,3765062.50000000
1716076800000,3768573.20000000
1716080400000,3773401.00000000
1716084000000,3748772.50000000
1716087600000,3758911.20000000
1716091200000,3767251.90000000
1716094800000,3775329.20000000
1716098400000,3786627.00000000
1716102000000,3782722.30000000
1716105600000,3790001.10000000
1716109200000,3789160.50000000
1716112800000,3782206.90000000
1716116400000,3790032.90000000
1716120000000,3754706.40000000
1716123600000,3759789.30000000
1716127200000,3770293.70000000
1716130800000,3756052.70000000
1716134400000,3766159.90000000
1716138000000,3775157.80000000
1716141600000,3738714.30000000
1716145200000,3724381.70000000
1716148800000,3710817.50000000
1716152400000,3724320.40000000
1716156000000,3718373.30000000
1716159600000,3767720.70000000
1716163200000,3759866.60000000
1716166800000,3756268.30000000
1716170400000,3738013.60000000
1716174000000,3762309.00000000
1716177600000,3772874.50000000
1716181200000,3807803.40000000
1716184800000,3894358.20000000
1716188400000,3882426.60000000
1716192000000,3926886.70000000
1716195600000,3989340.00000000
1716199200000,3979024.60000000
1716202800000,3984708.60000000
1716206400000,3987634.90000000
1716210000000,3980186.80000000
1716213600000,4003393.20000000
1716217200000,3994938.50000000
1716220800000,4013387.40000000
1716224400000,4027752.20000000
1716228000000,4006636.10000000
1716231600000,3965731.10000000
1716235200000,4040415.70000000
1716238800000,3923420.10000000
1716242400000,3923500.40000000
1716246000000,3905869.30000000
1716249600000,3915136.80000000
1716253200000,3905991.20000000
1716256800000,3800648.00000000
1716260400000,3689152.10000000
1716264000000,3707912.00000000
1716267600000,3698455.10000000
1716271200000,3707397.20000000
1716274800000,3679686.60000000
1716278400000,3691698.00000000
1716282000000,3720068.30000000
1716285600000,3766106.70000000
1716289200000,3802299.10000000
1716292800000,3794318.70000000
1716296400000,3729883.20000000
1716300000000,3579952.30000000
1716303600000,3528831.70000000
1716307200000,3575152.10000000
1716310800000,3570571.20000000
1716314400000,3588236.30000000
1716318000000,3573623.10000000
1716321600000,3537764.80000000
1716325200000,3478253.40000000
1716328800000,3463440.60000000
1716332400000,3481819.20000000
1716336000000,3473797.90000000
1716339600000,3462691.80000000
1716343200000,3471374.70000000
1716346800000,3459860.90000000
1716350400000,3454586.50000000
1716354000000,3444088.40000000
1716357600000,3462946.80000000
1716361200000,3474715.50000000
1716364800000,3437658.20000000
1716368400000,3522505.50000000
1716372000000,3545001.20000000
1716375600000,3555434.90000000
1716379200000,3540247.80000000
1716382800000,3534153.40000000
1716386400000,3515006.80000000
1716390000000,3540650.70000000
1716393600000,3563268.40000000
1716397200000,3546743.10000000
1716400800000,3543363.00000000
1716404400000,3567278.20000000
1716408000000,3559866.10000000
1716411600000,3550161.40000000
1716415200000,3546309.80000000
1716418800000,3538148.10000000
1716422400000,3543820.30000000
1716426000000,3533804.70000000
1716429600000,3523131.20000000
1716433200000,3570482.60000000
1716436800000,3604962.50000000
1716440400000,3641615.90000000
1716444000000,3663776.50000000
1716447600000,3680459.40000000
1716451200000,3673771.10000000
1716454800000,3673893.00000000
1716458400000,3702514.20000000
1716462000000,3618065.20000000
1716465600000,3684208.20000000
1716469200000,3672156.90000000
1716472800000,3664815.80000000
1716476400000,3651083.70000000
1716480000000,3624507.10000000
1716483600000,3641723.50000000
1716487200000,3599477.70000000
1716490800000,3584457.80000000
1716494400000,3593897.60000000
1716498000000,3429340.80000000
1716501600000,3647821.00000000
1716505200000,3669464.00000000
1716508800000,3639550.20000000
1716512400000,3625783.50000000
1716516000000,3606199.60000000
1716519600000,3622412.70000000
1716523200000,3639738.90000000
1716526800000,3595485.80000000
1716530400000,3718785.10000000
1716534000000,3694508.30000000
1716537600000,3727002.40000000
1716541200000,3809660.60000000
1716544800000,3822234.60000000
1716548400000,3821478.00000000
1716552000000,3844652.30000000
1716555600000,3861252.40000000
1716559200000,3838113.00000000
1716562800000,3835689.80000000
1716566400000,3843875.30000000
1716570000000,3827028.50000000
1716573600000,3815632.90000000
1716577200000,3755212.70000000
1716580800000,3735919.60000000
1716584400000,3730163.30000000
1716588000000,3719936.70000000
1716591600000,3715712.50000000
1716595200000,3719523.40000000
1716598800000,3721565.60000000
1716602400000,3731697.00000000
1716606000000,3738170.20000000
1716609600000,3823354.80000000
1716613200000,3898859.20000000
1716616800000,3866921.70000000
1716620400000,3809757.60000000
1716624000000,3792848.50000000
1716627600000,3767074.70000000
1716631200000,3755324.20000000
1716634800000,3748482.40000000
1716638400000,3701743.40000000
1716642000000,3633461.20000000
1716645600000,3681365.00000000
1716649200000,3680012.70000000
1716652800000,3621931.70000000
1716656400000,3640770.10000000
1716660000000,3650580.10000000
1716663600000,3654633.00000000
1716667200000,3651691.30000000
1716670800000,3653844.90000000
1716674400000,3652495.80000000
1716678000000,3649678.00000000
1716681600000,3645918.70000000
1716685200000,3650765.80000000
1716688800000,3665179.50000000
1716692400000,3655418.20000000
1716696000000,3665406.20000000
1716699600000,3660648.30000000
1716703200000,3679585.10000000
1716706800000,3692824.20000000
1716710400000,3680668.10000000
1716714000000,3665703.20000000
1716717600000,3678649.40000000
1716721200000,3698647.30000000
1716724800000,3668306.20000000
1716728400000,3654048.70000000
1716732000000,3663048.60000000
1716735600000,3739768.60000000
1716739200000,3688262.30000000
1716742800000,3706176.10000000
1716746400000,3718113.80000000
1716750000000,3735404.80000000
1716753600000,3737945.80000000
1716757200000,3733514.00000000
1716760800000,3722524.50000000
1716764400000,3719068.30000000
1716768000000,3724196.90000000
1716771600000,3719579.20000000
1716775200000,3686522.00000000
1716778800000,3703229.10000000
1716782400000,3699499.90000000
1716786000000,3710188.20000000
1716789600000,3710445.40000000
1716793200000,3707529.50000000
1716796800000,3702015.50000000
1716800400000,3699140.10000000
1716804000000,3696632.80000000
1716807600000,3715732.30000000
1716811200000,3691600.30000000
1716814800000,3694961.40000000
1716818400000,3699572.80000000
1716822000000,3703912.10000000
1716825600000,3719185.20000000
1716829200000,3767337.80000000
1716832800000,3791869.90000000
1716836400000,3756672.80000000
1716840000000,3699462.20000000
1716843600000,3706028.30000000
1716847200000,3728819.60000000
1716850800000,3736321.50000000
1716854400000,3732602.20000000
1716858000000,3728695.00000000
1716861600000,3723062.10000000
1716865200000,3700865.10000000
1716868800000,3657864.40000000
1716872400000,3653641.00000000
1716876000000,3659392.50000000
1716879600000,3672760.10000000
1716883200000,3680363.00000000
1716886800000,3725291.10000000
1716890400000,3717816.90000000
1716894000000,3717128.40000000
1716897600000,3785968.70000000
1716901200000,3777389.70000000
1716904800000,3765379.30000000
1716908400000,3748322.80000000
1716912000000,3752712.00000000
1716915600000,3720847.90000000
1716919200000,3704450.80000000
1716922800000,3701434.00000000
1716926400000,3803973.00000000
1716930000000,3794701.20000000
1716933600000,3766209.30000000
1716937200000,3761099.50000000
1716940800000,3760078.20000000
1716944400000,3754065.40000000
1716948000000,3746430.50000000
1716951600000,3756747.30000000
1716955200000,3740853.40000000
1716958800000,3778820.00000000
1716962400000,3720943.10000000
1716966000000,3730028.00000000
1716969600000,3700113.00000000
1716973200000,3662381.00000000
1716976800000,3662114.50000000
1716980400000,3673151.50000000
1716984000000,3678424.60000000
1716987600000,3755063.80000000
1716991200000,3755080.20000000
1716994800000,3728278.10000000
1716998400000,3741757.30000000
1717002000000,3785031.60000000
1717005600000,3807288.20000000
1717009200000,3830919.60000000
1717012800000,3785754.10000000
1717016400000,3759839.60000000
1717020000000,3738035.40000000
1717023600000,3757643.80000000
1717027200000,3735959.60000000
1717030800000,3736887.60000000
1717034400000,3746575.20000000
1717038000000,3786878.80000000
1717041600000,3780156.60000000
1717045200000,3780748.90000000
1717048800000,3780144.00000000
1717052400000,3842318.30000000
1717056000000,3855362.40000000
1717059600000,3818925.60000000
1717063200000,3828120.50000000
1717066800000,3813685.30000000
1717070400000,3802528.10000000
1717074000000,3773937.10000000
1717077600000,3840413.90000000
1717081200000,3792467.30000000
1717084800000,3777726.90000000
1717088400000,3767290.10000000
1717092000000,3749327.60000000
1717095600000,3707818.20000000
1717099200000,3612947.60000000
1717102800000,3559697.70000000
1717106400000,3580757.60000000
1717110000000,3592448.60000000
1717113600000,3597034.80000000
1717117200000,3610228.80000000
1717120800000,3613353.10000000
1717124400000,3636177.70000000
1717128000000,3638031.50000000
1717131600000,3645419.30000000
1717135200000,3657948.00000000
1717138800000,3639858.20000000
1717142400000,3695827.70000000
1717146000000,3682515.40000000
1717149600000,3680926.00000000
1717153200000,3717837.40000000
1717156800000,3712510.80000000
1717160400000,3751373.40000000
1717164000000,3782620.40000000
1717167600000,3768070.10000000
1717171200000,3814822.20000000
1717174800000,3863374.10000000
1717178400000,3900522.70000000
1717182000000,3908238.70000000
1717185600000,3918821.00000000
1717189200000,3928392.30000000
1717192800000,3915448.70000000
1717196400000,3883959.80000000
1717200000000,3869223.30000000
1717203600000,3880487.70000000
1717207200000,3876573.20000000
1717210800000,3857086.40000000
1717214400000,3857134.90000000
1717218000000,3860837.10000000
1717221600000,3856785.70000000
1717225200000,3871943.90000000
1717228800000,3871271.10000000
1717232400000,3872340.70000000
1717236000000,3864236.90000000
1717239600000,3851895.60000000
1717243200000,3854557.80000000
1717246800000,3851976.60000000
1717250400000,3859213.70000000
1717254000000,3866684.60000000
1717257600000,3844492.60000000
1717261200000,3857319.30000000
1717264800000,3857698.20000000
1717268400000,3854795.70000000
1717272000000,3865069.20000000
1717275600000,3852901.70000000
1717279200000,3857655.40000000
1717282800000,3873462.80000000
1717286400000,3883514.10000000
1717290000000,3902336.00000000
1717293600000,3901049.90000000
1717297200000,3911435.60000000
1717300800000,3900424.70000000
1717304400000,3912037.70000000
1717308000000,3913280.00000000
1717311600000,3906822.40000000
1717315200000,3942726.90000000
1717318800000,3946614.40000000
1717322400000,3980355.80000000
1717326000000,4008329.30000000
1717329600000,3987145.20000000
1717333200000,4002395.00000000
1717336800000,4011282.30000000
1717340400000,4020195.80000000
1717344000000,4027114.50000000
1717347600000,4048212.00000000
1717351200000,4076830.90000000
1717354800000,4111956.70000000
1717358400000,4116434.00000000
1717362000000,4128459.20000000
1717365600000,4119772.60000000
1717369200000,4120427.10000000
1717372800000,4138586.70000000
1717376400000,4145844.00000000
1717380000000,4113885.10000000
1717383600000,4104334.60000000
