ts_ms,oi
1715104800000,3500544.8
1715108400000,3536355.6
1715112000000,3547224.0
1715115600000,3539710.3
1715119200000,3535470.3
1715122800000,3520734.9
1715126400000,3536949.7
1715130000000,3523732.4
1715133600000,3518044.3
1715137200000,3486367.6
1715140800000,3504839.4
1715144400000,3527844.4
1715148000000,3552319.5
1715151600000,3553916.2
1715155200000,3563549.3
1715158800000,3570810.2
1715162400000,3533045.1
1715166000000,3575692.4
1715169600000,3524256.9
1715173200000,3528856.3
1715176800000,3574410.0
1715180400000,3577040.9
1715184000000,3526766.3
1715187600000,3527354.1
1715191200000,3518854.5
1715194800000,3611074.0
1715198400000,3562002.3
1715202000000,3483007.0
1715205600000,3431443.9
1715209200000,3437331.2
1715212800000,3469630.6
1715216400000,3439370.7
1715220000000,3444651.8
1715223600000,3396076.6
1715227200000,3395383.3
1715230800000,3389718.2
1715234400000,3403861.4
1715238000000,3380728.8
1715241600000,3383518.5
1715245200000,3382186.3
1715248800000,3371068.1
1715252400000,3302965.1
1715256000000,3328306.9
1715259600000,3375914.6
1715263200000,3354288.2
1715266800000,3351850.5
1715270400000,3333075.1
1715274000000,3323517.3
1715277600000,3343835.7
1715281200000,3325532.3
1715284800000,3358260.0
1715288400000,3320387.1
1715292000000,3345674.2
1715295600000,3352186.0
1715299200000,3369463.9
1715302800000,3364501.8
1715306400000,3355081.7
1715310000000,3363774.9
1715313600000,3346351.3
1715317200000,3387674.1
1715320800000,3389598.9
1715324400000,3396500.5
1715328000000,3435803.2
1715331600000,3441247.7
1715335200000,3442424.7
1715338800000,3438541.8
1715342400000,3442834.7
1715346000000,3409211.3
1715349600000,3422784.4
1715353200000,3418340.6
1715356800000,3447404.2
1715360400000,3584100.4
1715364000000,3538042.5
1715367600000,3566929.8
1715371200000,3543834.4
1715374800000,3554690.1
1715378400000,3583960.9
1715382000000,3542819.7
1715385600000,3544752.0
1715389200000,3543719.8
1715392800000,3524817.9
1715396400000,3544979.1
1715400000000,3561286.1
1715403600000,3551615.3
1715407200000,3550155.4
1715410800000,3564610.7
1715414400000,3576931.7
1715418000000,3518343.0
1715421600000,3502034.2
1715425200000,3517138.4
1715428800000,3512684.6
1715432400000,3517774.4
1715436000000,3512078.9
1715439600000,3531037.0
1715443200000,3497377.9
1715446800000,3502470.7
1715450400000,3501974.8
1715454000000,3498736.8
1715457600000,3500725.5
1715461200000,3491760.6
1715464800000,3493596.8
1715468400000,3500940.3
1715472000000,3498227.7
1715475600000,3491216.3
1715479200000,3504327.9
1715482800000,3500257.9
1715486400000,3508267.8
1715490000000,3512519.4
1715493600000,3513387.7
1715497200000,3497136.9
1715500800000,3530344.8
1715504400000,3551681.1
1715508000000,3532837.8
1715511600000,3512014.8
1715515200000,3520750.1
1715518800000,3538540.2
1715522400000,3555846.7
1715526000000,3572736.3
1715529600000,3579163.4
1715533200000,3574270.4
1715536800000,3576800.2
1715540400000,3581644.5
1715544000000,3588573.1
1715547600000,3585560.0
1715551200000,3566211.0
1715554800000,3563005.0
1715558400000,3566970.0
1715562000000,3550305.1
1715565600000,3536582.6
1715569200000,3539700.0
1715572800000,3546828.6
1715576400000,3601977.4
1715580000000,3614154.5
1715583600000,3605408.8
1715587200000,3616251.9
1715590800000,3627191.5
1715594400000,3639335.0
1715598000000,3530284.6
1715601600000,3531990.0
1715605200000,3561116.4
1715608800000,3564511.3
1715612400000,3544703.1
1715616000000,3551900.5
1715619600000,3516243.3
1715623200000,3495246.6
1715626800000,3507949.0
1715630400000,3548128.0
1715634000000,3508136.8
1715637600000,3488385.5
1715641200000,3473332.1
1715644800000,3464364.6
1715648400000,3461158.2
1715652000000,3477646.6
1715655600000,3423350.0
1715659200000,3394614.1
1715662800000,3412409.9
1715666400000,3424948.9
1715670000000,3362746.7
1715673600000,3371795.4
1715677200000,3351512.4
1715680800000,3329046.9
1715684400000,3324530.7
1715688000000,3309647.5
1715691600000,3310857.2
1715695200000,3340967.7
1715698800000,3348508.0
1715702400000,3386343.9
1715706000000,3393046.7
1715709600000,3391299.8
1715713200000,3422136.3
1715716800000,3399544.9
1715720400000,3349555.9
1715724000000,3341855.9
1715727600000,3341737.1
1715731200000,3343375.6
1715734800000,3341775.4
1715738400000,3340975.4
1715742000000,3344960.8
1715745600000,3337514.7
1715749200000,3323849.5
1715752800000,3325564.1
1715756400000,3310655.5
1715760000000,3319968.6
1715763600000,3317379.4
1715767200000,3324928.2
1715770800000,3302500.5
1715774400000,3307107.9
1715778000000,3296592.8
1715781600000,3378324.5
1715785200000,3397160.8
1715788800000,3392711.8
1715792400000,3398061.3
1715796000000,3431021.7
1715799600000,3488354.3
1715803200000,3476682.3
1715806800000,3426527.9
1715810400000,3450891.3
1715814000000,3433864.9
1715817600000,3449080.1
1715821200000,3517971.8
1715824800000,3525767.1
1715828400000,3557875.3
1715832000000,3613987.3
1715835600000,3624233.6
1715839200000,3630679.0
1715842800000,3652170.8
1715846400000,3672260.3
1715850000000,3667737.7
1715853600000,3652790.3
1715857200000,3644576.3
1715860800000,3662124.3
1715864400000,3627031.1
1715868000000,3672204.7
1715871600000,3599164.8
1715875200000,3615896.2
1715878800000,3617638.9
1715882400000,3668922.7
1715886000000,3678554.4
1715889600000,3627281.1
1715893200000,3612667.1
1715896800000,3642759.5
1715900400000,3622584.0
1715904000000,3680951.9
1715907600000,3684790.3
1715911200000,3670616.2
1715914800000,3681269.1
1715918400000,3669173.3
1715922000000,3664895.1
1715925600000,3671625.3
1715929200000,3670697.5
1715932800000,3659416.2
1715936400000,3659506.6
1715940000000,3660246.1
1715943600000,3659004.6
1715947200000,3675626.1
1715950800000,3688523.4
1715954400000,3674058.8
1715958000000,3668744.0
1715961600000,3694755.8
1715965200000,3695860.0
1715968800000,3685944.9
1715972400000,3667444.0
1715976000000,3691552.0
1715979600000,3657781.3
1715983200000,3658061.8
1715986800000,3669604.1
1715990400000,3666565.9
1715994000000,3683925.6
1715997600000,3682934.7
1716001200000,3705921.3
1716004800000,3729258.9
1716008400000,3751166.1
1716012000000,3749352.7
1716015600000,3761023.1
1716019200000,3725832.1
1716022800000,3681308.1
1716026400000,3697130.5
1716030000000,3727393.5
1716033600000,3734853.8
1716037200000,3726388.7
1716040800000,3729579.0
1716044400000,3734244.9
1716048000000,3750201.4
1716051600000,3731192.6
1716055200000,3753148.3
1716058800000,3751033.4
1716062400000,3752018.3
1716066000000,3778879.7
1716069600000,3765991.1
1716073200000,3765062.5
1716076800000,3768573.2
1716080400000,3773401.0
1716084000000,3748772.5
1716087600000,3758911.2
1716091200000,3767251.9
1716094800000,3775329.2
1716098400000,3786627.0
1716102000000,3782722.3
1716105600000,3790001.1
1716109200000,3789160.5
1716112800000,3782206.9
1716116400000,3790032.9
1716120000000,3754706.4
1716123600000,3759789.3
1716127200000,3770293.7
1716130800000,3756052.7
1716134400000,3766159.9
1716138000000,3775157.8
1716141600000,3738714.3
1716145200000,3724381.7
1716148800000,3710817.5
1716152400000,3724320.4
1716156000000,3718373.3
1716159600000,3767720.7
1716163200000,3759866.6
1716166800000,3756268.3
1716170400000,3738013.6
1716174000000,3762309.0
1716177600000,3772874.5
1716181200000,3807803.4
1716184800000,3894358.2
1716188400000,3882426.6
1716192000000,3926886.7
1716195600000,3989340.0
1716199200000,3979024.6
1716202800000,3984708.6
1716206400000,3987634.9
1716210000000,3980186.8
1716213600000,4003393.2
1716217200000,3994938.5
1716220800000,4013387.4
1716224400000,4027752.2
1716228000000,4006636.1
1716231600000,3965731.1
1716235200000,4040415.7
1716238800000,3923420.1
1716242400000,3923500.4
1716246000000,3905869.3
1716249600000,3915136.8
1716253200000,3905991.2
1716256800000,3800648.0
1716260400000,3689152.1
1716264000000,3707912.0
1716267600000,3698455.1
1716271200000,3707397.2
1716274800000,3679686.6
1716278400000,3691698.0
1716282000000,3720068.3
1716285600000,3766106.7
1716289200000,3802299.1
1716292800000,3794318.7
1716296400000,3729883.2
1716300000000,3579952.3
1716303600000,3528831.7
1716307200000,3575152.1
1716310800000,3570571.2
1716314400000,3588236.3
1716318000000,3573623.1
1716321600000,3537764.8
1716325200000,3478253.4
1716328800000,3463440.6
1716332400000,3481819.2
1716336000000,3473797.9
1716339600000,3462691.8
1716343200000,3471374.7
1716346800000,3459860.9
1716350400000,3454586.5
1716354000000,3444088.4
1716357600000,3462946.8
1716361200000,3474715.5
1716364800000,3437658.2
1716368400000,3522505.5
1716372000000,3545001.2
1716375600000,3555434.9
1716379200000,3540247.8
1716382800000,3534153.4
1716386400000,3515006.8
1716390000000,3540650.7
1716393600000,3563268.4
1716397200000,3546743.1
1716400800000,3543363.0
1716404400000,3567278.2
1716408000000,3559866.1
1716411600000,3550161.4
1716415200000,3546309.8
1716418800000,3538148.1
1716422400000,3543820.3
1716426000000,3533804.7
1716429600000,3523131.2
1716433200000,3570482.6
1716436800000,3604962.5
1716440400000,3641615.9
1716444000000,3663776.5
1716447600000,3680459.4
1716451200000,3673771.1
1716454800000,3673893.0
1716458400000,3702514.2
1716462000000,3618065.2
1716465600000,3684208.2
1716469200000,3672156.9
1716472800000,3664815.8
1716476400000,3651083.7
1716480000000,3624507.1
1716483600000,3641723.5
1716487200000,3599477.7
1716490800000,3584457.8
1716494400000,3593897.6
1716498000000,3429340.8
1716501600000,3647821.0
1716505200000,3669464.0
1716508800000,3639550.2
1716512400000,3625783.5
1716516000000,3606199.6
1716519600000,3622412.7
1716523200000,3639738.9
1716526800000,3595485.8
1716530400000,3718785.1
1716534000000,3694508.3
1716537600000,3727002.4
1716541200000,3809660.6
1716544800000,3822234.6
1716548400000,3821478.0
1716552000000,3844652.3
1716555600000,3861252.4
1716559200000,3838113.0
1716562800000,3835689.8
1716566400000,3843875.3
1716570000000,3827028.5
1716573600000,3815632.9
1716577200000,3755212.7
1716580800000,3735919.6
1716584400000,3730163.3
1716588000000,3719936.7
1716591600000,3715712.5
1716595200000,3719523.4
1716598800000,3721565.6
1716602400000,3731697.0
1716606000000,3738170.2
1716609600000,3823354.8
1716613200000,3898859.2
1716616800000,3866921.7
1716620400000,3809757.6
1716624000000,3792848.5
1716627600000,3767074.7
1716631200000,3755324.2
1716634800000,3748482.4
1716638400000,3701743.4
1716642000000,3633461.2
1716645600000,3681365.0
1716649200000,3680012.7
1716652800000,3621931.7
1716656400000,3640770.1
1716660000000,3650580.1
1716663600000,3654633.0
1716667200000,3651691.3
1716670800000,3653844.9
1716674400000,3652495.8
1716678000000,3649678.0
1716681600000,3645918.7
1716685200000,3650765.8
1716688800000,3665179.5
1716692400000,3655418.2
1716696000000,3665406.2
1716699600000,3660648.3
1716703200000,3679585.1
1716706800000,3692824.2
1716710400000,3680668.1
1716714000000,3665703.2
1716717600000,3678649.4
1716721200000,3698647.3
1716724800000,3668306.2
1716728400000,3654048.7
1716732000000,3663048.6
1716735600000,3739768.6
1716739200000,3688262.3
1716742800000,3706176.1
1716746400000,3718113.8
1716750000000,3735404.8
1716753600000,3737945.8
1716757200000,3733514.0
1716760800000,3722524.5
1716764400000,3719068.3
1716768000000,3724196.9
1716771600000,3719579.2
1716775200000,3686522.0
1716778800000,3703229.1
1716782400000,3699499.9
1716786000000,3710188.2
1716789600000,3710445.4
1716793200000,3707529.5
1716796800000,3702015.5
1716800400000,3699140.1
1716804000000,3696632.8
1716807600000,3715732.3
1716811200000,3691600.3
1716814800000,3694961.4
1716818400000,3699572.8
1716822000000,3703912.1
1716825600000,3719185.2
1716829200000,3767337.8
1716832800000,3791869.9
1716836400000,3756672.8
1716840000000,3699462.2
1716843600000,3706028.3
1716847200000,3728819.6
1716850800000,3736321.5
1716854400000,3732602.2
1716858000000,3728695.0
1716861600000,3723062.1
1716865200000,3700865.1
1716868800000,3657864.4
1716872400000,3653641.0
1716876000000,3659392.5
1716879600000,3672760.1
1716883200000,3680363.0
1716886800000,3725291.1
1716890400000,3717816.9
1716894000000,3717128.4
1716897600000,3785968.7
1716901200000,3777389.7
1716904800000,3765379.3
1716908400000,3748322.8
1716912000000,3752712.0
1716915600000,3720847.9
1716919200000,3704450.8
1716922800000,3701434.0
1716926400000,3803973.0
1716930000000,3794701.2
1716933600000,3766209.3
1716937200000,3761099.5
1716940800000,3760078.2
1716944400000,3754065.4
1716948000000,3746430.5
1716951600000,3756747.3
1716955200000,3740853.4
1716958800000,3778820.0
1716962400000,3720943.1
1716966000000,3730028.0
1716969600000,3700113.0
1716973200000,3662381.0
1716976800000,3662114.5
1716980400000,3673151.5
1716984000000,3678424.6
1716987600000,3755063.8
1716991200000,3755080.2
1716994800000,3728278.1
1716998400000,3741757.3
1717002000000,3785031.6
1717005600000,3807288.2
1717009200000,3830919.6
1717012800000,3785754.1
1717016400000,3759839.6
1717020000000,3738035.4
1717023600000,3757643.8
1717027200000,3735959.6
1717030800000,3736887.6
1717034400000,3746575.2
1717038000000,3786878.8
1717041600000,3780156.6
1717045200000,3780748.9
1717048800000,3780144.0
1717052400000,3842318.3
1717056000000,3855362.4
1717059600000,3818925.6
1717063200000,3828120.5
1717066800000,3813685.3
1717070400000,3802528.1
1717074000000,3773937.1
1717077600000,3840413.9
1717081200000,3792467.3
1717084800000,3777726.9
1717088400000,3767290.1
1717092000000,3749327.6
1717095600000,3707818.2
1717099200000,3612947.6
1717102800000,3559697.7
1717106400000,3580757.6
1717110000000,3592448.6
1717113600000,3597034.8
1717117200000,3610228.8
1717120800000,3613353.1
1717124400000,3636177.7
1717128000000,3638031.5
1717131600000,3645419.3
1717135200000,3657948.0
1717138800000,3639858.2
1717142400000,3695827.7
1717146000000,3682515.4
1717149600000,3680926.0
1717153200000,3717837.4
1717156800000,3712510.8
1717160400000,3751373.4
1717164000000,3782620.4
1717167600000,3768070.1
1717171200000,3814822.2
1717174800000,3863374.1
1717178400000,3900522.7
1717182000000,3908238.7
1717185600000,3918821.0
1717189200000,3928392.3
1717192800000,3915448.7
1717196400000,3883959.8
1717200000000,3869223.3
1717203600000,3880487.7
1717207200000,3876573.2
1717210800000,3857086.4
1717214400000,3857134.9
1717218000000,3860837.1
1717221600000,3856785.7
1717225200000,3871943.9
1717228800000,3871271.1
1717232400000,3872340.7
1717236000000,3864236.9
1717239600000,3851895.6
1717243200000,3854557.8
1717246800000,3851976.6
1717250400000,3859213.7
1717254000000,3866684.6
1717257600000,3844492.6
1717261200000,3857319.3
1717264800000,3857698.2
1717268400000,3854795.7
1717272000000,3865069.2
1717275600000,3852901.7
1717279200000,3857655.4
1717282800000,3873462.8
1717286400000,3883514.1
1717290000000,3902336.0
1717293600000,3901049.9
1717297200000,3911435.6
1717300800000,3900424.7
1717304400000,3912037.7
1717308000000,3913280.0
1717311600000,3906822.4
1717315200000,3942726.9
1717318800000,3946614.4
1717322400000,3980355.8
1717326000000,4008329.3
1717329600000,3987145.2
1717333200000,4002395.0
1717336800000,4011282.3
1717340400000,4020195.8
1717344000000,4027114.5
1717347600000,4048212.0
1717351200000,4076830.9
1717354800000,4111956.7
1717358400000,4116434.0
1717362000000,4128459.2
1717365600000,4119772.6
1717369200000,4120427.1
1717372800000,4138586.7
1717376400000,4145844.0
1717380000000,4113885.1
1717383600000,4104334.6
1717387200000,4102427.6
1717390800000,4118736.8
1717394400000,4094623.4
1717398000000,4091139.8
1717401600000,4086328.4
1717405200000,4060860.1
1717408800000,4016387.0
1717412400000,4011994.6
1717416000000,4013213.4
1717419600000,3999866.4
1717423200000,4028604.6
1717426800000,4071525.2
1717430400000,4059235.2
1717434000000,4057998.4
1717437600000,4050098.7
1717441200000,4036822.4
1717444800000,4004397.5
1717448400000,3986045.5
1717452000000,3965966.9
1717455600000,3963604.9
1717459200000,3963961.8
1717462800000,3956470.8
1717466400000,3970796.0
1717470000000,3952266.6
1717473600000,3961336.1
1717477200000,3987528.2
1717480800000,3982354.8
1717484400000,3993536.8
1717488000000,3993385.1
1717491600000,3991077.0
1717495200000,4012389.8
1717498800000,4012873.4
1717502400000,4012591.7
1717506000000,3996639.6
1717509600000,3983465.4
1717513200000,4008742.0
1717516800000,4012456.0
1717520400000,4068745.3
1717524000000,4086222.8
1717527600000,4122081.5
1717531200000,4086485.2
1717534800000,4067537.8
1717538400000,4078767.6
1717542000000,4090955.9
1717545600000,4100657.4
1717549200000,4101316.3
1717552800000,4104956.8
1717556400000,4092501.5
1717560000000,4109240.8
1717563600000,4058909.9
1717567200000,4050134.4
1717570800000,4065355.7
1717574400000,4048797.4
1717578000000,3984058.9
1717581600000,3973290.1
1717585200000,3974844.8
1717588800000,3960439.1
1717592400000,3948128.4
1717596000000,3964908.6
1717599600000,3937654.7
1717603200000,3971509.1
1717606800000,3953288.3
1717610400000,3957401.8
1717614000000,3942488.3
1717617600000,3896518.2
1717621200000,3881351.0
1717624800000,3883872.6
1717628400000,3880596.1
1717632000000,3883984.0
1717635600000,3905787.0
1717639200000,3909870.9
1717642800000,3932620.9
1717646400000,3939992.1
1717650000000,3944848.5
1717653600000,3884416.9
1717657200000,3878949.5
1717660800000,3922377.0
1717664400000,3940016.6
1717668000000,3946800.7
1717671600000,3932316.2
1717675200000,3948414.8
1717678800000,3958189.3
1717682400000,3962103.0
1717686000000,3958459.3
1717689600000,3960315.8
1717693200000,3889227.0
1717696800000,3913792.9
1717700400000,3913053.4
1717704000000,3847020.2
1717707600000,3879858.0
1717711200000,3862834.0
1717714800000,3869028.4
1717718400000,3860874.2
1717722000000,3879477.5
1717725600000,3864206.3
1717729200000,3856981.2
1717732800000,3860819.2
1717736400000,3889151.5
1717740000000,3865159.6
1717743600000,3879044.5
1717747200000,3875836.6
1717750800000,3870056.4
1717754400000,3856742.0
1717758000000,3870255.4
1717761600000,3884518.7
1717765200000,3882008.2
1717768800000,3895647.9
1717772400000,3892447.0
1717776000000,3878955.0
1717779600000,3889548.3
1717783200000,3826589.4
1717786800000,3639401.3
1717790400000,3619548.7
1717794000000,3656207.4
1717797600000,3655455.4
1717801200000,3668040.0
1717804800000,3666970.6
1717808400000,3659163.2
1717812000000,3659851.7
1717815600000,3672338.3
1717819200000,3675885.1
1717822800000,3665891.6
1717826400000,3662277.9
1717830000000,3660061.3
1717833600000,3663076.9
1717837200000,3653520.8
1717840800000,3651278.3
1717844400000,3660136.8
1717848000000,3642142.3
1717851600000,3629289.1
1717855200000,3656356.2
1717858800000,3675686.1
1717862400000,3673592.2
1717866000000,3665020.9
1717869600000,3650863.7
1717873200000,3647366.4
1717876800000,3651727.6
1717880400000,3677222.7
1717884000000,3681541.9
1717887600000,3668867.4
1717891200000,3668029.3
1717894800000,3672015.8
1717898400000,3677339.5
1717902000000,3672051.1
1717905600000,3692850.9
1717909200000,3692294.7
1717912800000,3692568.2
1717916400000,3694355.3
1717920000000,3710643.3
1717923600000,3718436.5
1717927200000,3748187.4
1717930800000,3738346.5
1717934400000,3760471.3
1717938000000,3759770.4
1717941600000,3728995.1
1717945200000,3738302.9
1717948800000,3747062.5
1717952400000,3742162.5
1717956000000,3742799.9
1717959600000,3757410.8
1717963200000,3733161.2
1717966800000,3725477.0
1717970400000,3742198.2
1717974000000,3748448.7
1717977600000,3736927.7
1717981200000,3718136.2
1717984800000,3733167.9
1717988400000,3730053.4
1717992000000,3717901.6
1717995600000,3720520.5
1717999200000,3720043.1
1718002800000,3719882.0
1718006400000,3736327.1
1718010000000,3734290.3
1718013600000,3748315.0
1718017200000,3742065.1
1718020800000,3747449.6
1718024400000,3768774.4
1718028000000,3817651.2
1718031600000,3829537.9
1718035200000,3745385.5
1718038800000,3758373.7
1718042400000,3762121.3
1718046000000,3745543.2
1718049600000,3727293.1
1718053200000,3717151.8
1718056800000,3711741.9
1718060400000,3704461.5
1718064000000,3720513.4
1718067600000,3721661.4
1718071200000,3740547.5
1718074800000,3897289.5
1718078400000,3875200.6
1718082000000,3963886.1
1718085600000,3985095.6
1718089200000,3959301.4
1718092800000,4009673.7
1718096400000,4034050.4
1718100000000,4014432.9
1718103600000,4013913.1
1718107200000,4015739.3
1718110800000,3999298.6
1718114400000,3968354.5
1718118000000,3976278.3
1718121600000,3949151.1
1718125200000,3942770.0
1718128800000,3946847.8
1718132400000,3951525.6
1718136000000,3979786.0
1718139600000,3987868.6
1718143200000,4002948.2
1718146800000,3998526.2
1718150400000,4001736.7
1718154000000,3963851.3
1718157600000,3942275.1
1718161200000,3946497.6
1718164800000,3926692.0
1718168400000,3863954.5
1718172000000,3892460.4
1718175600000,3897986.6
1718179200000,3907923.4
1718182800000,3886858.4
1718186400000,3870527.0
1718190000000,3824309.0
1718193600000,3811385.9
1718197200000,3752164.1
1718200800000,3762773.1
1718204400000,3788805.0
1718208000000,3814628.4
1718211600000,3775880.9
1718215200000,3782397.5
1718218800000,3690052.8
1718222400000,3648499.5
1718226000000,3608765.4
1718229600000,3615378.0
1718233200000,3624923.3
1718236800000,3617608.0
1718240400000,3623868.8
1718244000000,3624169.0
1718247600000,3620183.2
1718251200000,3691122.1
1718254800000,3699166.6
1718258400000,3689328.7
1718262000000,3680256.9
1718265600000,3686118.2
1718269200000,3684847.3
1718272800000,3683832.3
1718276400000,3699068.4
1718280000000,3788365.7
1718283600000,3805418.2
1718287200000,3797040.8
1718290800000,3800996.2
1718294400000,3897084.1
1718298000000,3853450.6
1718301600000,3835292.5
1718305200000,3839482.4
1718308800000,3846434.7
1718312400000,3858640.1
1718316000000,3851569.2
1718319600000,3837970.4
1718323200000,3841810.7
1718326800000,3855904.0
1718330400000,3868664.3
1718334000000,3855037.8
1718337600000,3858515.2
1718341200000,3859335.9
1718344800000,3828838.1
1718348400000,3832733.4
1718352000000,3843012.7
1718355600000,3852038.6
1718359200000,3868609.9
1718362800000,3874422.7
1718366400000,3874978.5
1718370000000,3860745.1
1718373600000,3886779.0
1718377200000,3982424.1
1718380800000,4032797.9
1718384400000,3892992.8
1718388000000,3939304.0
1718391600000,3902543.0
1718395200000,3864098.9
1718398800000,3862971.0
1718402400000,3822918.3
1718406000000,3873022.0
1718409600000,3872321.0
1718413200000,3895531.3
1718416800000,3896501.7
1718420400000,3899199.9
1718424000000,3892852.1
1718427600000,3903749.4
1718431200000,3905602.5
1718434800000,3910621.1
1718438400000,3918852.4
1718442000000,3905722.3
1718445600000,3947324.0
1718449200000,3953908.3
1718452800000,3948325.4
1718456400000,3923880.8
1718460000000,3916460.1
1718463600000,3890041.4
1718467200000,3865430.3
1718470800000,3843028.4
1718474400000,3832809.6
1718478000000,3810385.9
1718481600000,3816217.5
1718485200000,3829853.1
1718488800000,3816726.2
1718492400000,3810777.3
1718496000000,3816684.8
1718499600000,3807042.5
1718503200000,3812593.7
1718506800000,3816341.5
1718510400000,3818682.4
1718514000000,3809157.2
1718517600000,3819352.6
1718521200000,3818012.1
1718524800000,3803233.3
1718528400000,3793019.3
1718532000000,3802590.1
1718535600000,3771045.4
1718539200000,3769519.3
1718542800000,3769757.0
1718546400000,3755075.5
1718550000000,3720227.7
1718553600000,3688050.2
1718557200000,3698376.1
1718560800000,3690116.8
1718564400000,3715636.7
1718568000000,3719936.4
1718571600000,3706635.0
1718575200000,3700207.9
1718578800000,3633233.1
1718582400000,3670466.6
1718586000000,3668354.6
1718589600000,3649572.2
1718593200000,3675592.5
1718596800000,3673559.4
1718600400000,3706092.4
1718604000000,3715460.0
1718607600000,3758203.5
1718611200000,3763591.0
1718614800000,3793410.2
1718618400000,3791264.5
1718622000000,3834106.8
1718625600000,3777442.9
1718629200000,3846960.8
1718632800000,3873674.8
1718636400000,3792010.6
1718640000000,3817179.2
1718643600000,3813588.1
1718647200000,3833035.4
1718650800000,3840091.5
1718654400000,3832735.7
1718658000000,3853378.0
1718661600000,3828604.1
1718665200000,3828568.2
1718668800000,3815230.5
1718672400000,3847681.1
1718676000000,3574675.6
1718679600000,3472533.4
1718683200000,3451032.2
1718686800000,3486760.7
1718690400000,3438909.6
1718694000000,3475076.7
1718697600000,3471760.9
1718701200000,3488738.9
1718704800000,3459385.1
1718708400000,3470340.6
1718712000000,3469237.9
1718715600000,3488296.7
1718719200000,3549863.0
1718722800000,3546606.2
1718726400000,3561723.7
1718730000000,3539867.2
1718733600000,3588286.3
1718737200000,3564077.6
1718740800000,3580442.6
1718744400000,3652247.9
1718748000000,3560920.9
1718751600000,3552085.0
1718755200000,3560648.4
1718758800000,3567769.0
1718762400000,3539124.4
1718766000000,3531296.8
1718769600000,3500247.2
1718773200000,3496540.3
1718776800000,3501753.4
1718780400000,3512721.5
1718784000000,3539221.2
1718787600000,3562618.9
1718791200000,3583033.2
1718794800000,3553155.3
1718798400000,3568969.7
1718802000000,3540266.0
1718805600000,3570614.3
1718809200000,3597918.5
1718812800000,3545670.8
1718816400000,3565378.5
1718820000000,3578715.4
1718823600000,3604459.1
1718827200000,3528810.2
1718830800000,3526021.1
1718834400000,3540097.4
1718838000000,3530612.4
1718841600000,3522037.1
1718845200000,3545525.3
1718848800000,3543023.6
1718852400000,3620885.2
1718856000000,3659612.8
1718859600000,3706089.3
1718863200000,3680314.3
1718866800000,3673835.0
1718870400000,3590197.7
1718874000000,3560339.1
1718877600000,3547190.1
1718881200000,3517060.6
1718884800000,3443995.1
1718888400000,3435363.0
1718892000000,3520558.4
1718895600000,3580126.8
1718899200000,3612954.7
1718902800000,3573674.9
1718906400000,3564119.0
1718910000000,3533750.1
1718913600000,3532229.8
1718917200000,3558573.3
1718920800000,3595739.6
1718924400000,3581877.2
1718928000000,3602965.3
1718931600000,3562152.6
1718935200000,3527803.8
1718938800000,3533716.0
1718942400000,3566575.5
1718946000000,3589185.0
1718949600000,3602007.3
1718953200000,3604707.7
1718956800000,3683936.8
1718960400000,3714836.5
1718964000000,3604301.6
1718967600000,3617821.3
1718971200000,3624522.6
1718974800000,3643640.5
1718978400000,3685970.9
1718982000000,3620404.1
1718985600000,3568495.4
1718989200000,3679902.0
1718992800000,3711339.4
1718996400000,3605328.3
1719000000000,3563074.7
1719003600000,3645156.7
1719007200000,3640794.5
1719010800000,3642030.4
1719014400000,3647834.9
1719018000000,3635239.0
1719021600000,3635525.9
1719025200000,3583025.9
1719028800000,3673111.2
1719032400000,3711105.2
1719036000000,3747709.5
1719039600000,3792042.1
1719043200000,3838640.1
1719046800000,3796997.5
1719050400000,3811270.6
1719054000000,3816871.2
1719057600000,3822317.5
1719061200000,3825308.3
1719064800000,3833228.7
1719068400000,3834817.1
1719072000000,3827041.3
1719075600000,3832542.8
1719079200000,3828818.8
1719082800000,3835355.8
1719086400000,3848252.3
1719090000000,3848556.6
1719093600000,3842263.3
1719097200000,3843408.2
1719100800000,3816102.7
1719104400000,3778378.5
1719108000000,3766423.6
1719111600000,3764936.1
1719115200000,3771676.2
1719118800000,3772624.1
1719122400000,3777080.0
1719126000000,3782267.3
1719129600000,3796815.5
1719133200000,3795744.5
1719136800000,3797984.3
1719140400000,3792105.9
1719144000000,3809755.2
1719147600000,3802067.7
1719151200000,3813812.0
1719154800000,3834921.7
1719158400000,3870033.8
1719162000000,3884484.9
1719165600000,3892645.8
1719169200000,3897393.5
1719172800000,3896021.9
1719176400000,3862277.8
1719180000000,3857938.4
1719183600000,3859740.5
1719187200000,3904185.4
1719190800000,3888052.0
1719194400000,3758077.3
1719198000000,3746553.8
1719201600000,3740675.4
1719205200000,3722298.6
1719208800000,3757281.5
1719212400000,3735085.4
1719216000000,3756666.3
1719219600000,3748148.3
1719223200000,3756011.7
1719226800000,3723481.0
1719230400000,3744537.7
1719234000000,3701669.4
1719237600000,3689552.7
1719241200000,3680562.0
1719244800000,3658789.9
1719248400000,3551560.7
1719252000000,3538306.8
1719255600000,3537889.9
1719259200000,3541564.4
1719262800000,3539551.8
1719266400000,3525353.3
1719270000000,3544911.4
1719273600000,3576505.6
1719277200000,3625524.0
1719280800000,3666108.2
1719284400000,3642752.2
1719288000000,3681664.9
1719291600000,3698720.8
1719295200000,3734391.3
